,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
2908,IVolatility.com,@ivolatility,2019-08-01T14:03:30.000Z,$CVX: DAILY 1 YEAR VOLATILITY CHART into EPS. Best charts in the Biz,$CVX: DAILY 1 YEAR VOLATILITY CHART into EPS. Best charts in the Biz,,,,,['https://pbs.twimg.com/media/EA48QzjXsAAE1YH?format=jpg&name=small'],https://twitter.com/ivolatility/status/1156928443302449152
2909,TeresaTrades,@TeresaTrades,2019-08-01T23:17:41.000Z,$SCHW $GGB $S $PAAS $S $GE $AAPL $CXO $CZR $BAC $FB $CVX $BYND $TWTR $ET Highest volume strikes,"$SCHW $GGB $S $PAAS $S $GE $AAPL $CXO $CZR $BAC $FB $CVX $BYND $TWTR $ET Highest volume strikes
1",,,,1,['https://pbs.twimg.com/media/EA67IXLU4AA8ScT?format=png&name=small'],https://twitter.com/TeresaTrades/status/1157067910562471936
2910,TeresaTrades,@TeresaTrades,2019-07-31T22:02:49.000Z,$FIS $DIS $SKT $PG $PFE $BRK.B $ABT $JPM $NFG $T $BAC $WFC $MDT $LEG $CVX $BA $MCD $CB $HD $MA $PM $NKE Largest MOC SELLS,$FIS $DIS $SKT $PG $PFE $BRK.B $ABT $JPM $NFG $T $BAC $WFC $MDT $LEG $CVX $BA $MCD $CB $HD $MA $PM $NKE Largest MOC SELLS,,,,,['https://pbs.twimg.com/media/EA1gZc5UIAc_3uA?format=png&name=small'],https://twitter.com/TeresaTrades/status/1156686679463174144
2911,Bumbershoot Holdings,@BumbershootHlds,2019-07-31T23:01:39.000Z,"...and just a reminder for why $IPI is the best positioned company you've never heard of in the #PermianBasin

#Oil #Shale #Permian #WaterRights $XLE $IYE $XOP $XOM $CVX $OXY $APC $EOG $XEC $FANG $APA $MRO $DVN $CPE $KMI $NGL $SLB $HAL $BOOM $WTTR $TPL","...and just a reminder for why $IPI is the best positioned company you've never heard of in the #PermianBasin

#Oil #Shale #Permian #WaterRights $XLE $IYE $XOP $XOM $CVX $OXY $APC $EOG $XEC $FANG $APA $MRO $DVN $CPE $KMI $NGL $SLB $HAL $BOOM $WTTR $TPL
bumbershootholdings.com
Intrepid Potash (IPI:NYSE) — Betting On Blue!
Full Report — — — — — Summary In summary, it appears to me that shares of Intrepid Potash are massively undervalued due to a disconnect in fundamentals. The issues dri…
1",,,1,,['https://pbs.twimg.com/card_img/1499873090800701448/urVWp2qC?format=jpg&name=240x240'],https://twitter.com/BumbershootHlds/status/1156701488024039424
2912,BSMARKER,@bs_marker,2019-08-01T17:06:15.000Z,"The first informative #App on Pivot Points.
Stock: $CVX
Last close: 2019-07-31 ($ 123.110)
PIVOT POINT
--------------
R1: $ 124.373 
R2: $ 125.637
L1: $ 122.163
L2: $ 121.217
--------------
Download now, it's free!
https://play.google.com/store/apps/details?id=com.bsmarker.pivot…
#tradingview
#stocks
#stockstowatch","The first informative #App on Pivot Points.
Stock: $CVX
Last close: 2019-07-31 ($ 123.110)
PIVOT POINT
--------------
R1: $ 124.373 
R2: $ 125.637
L1: $ 122.163
L2: $ 121.217
--------------
Download now, it's free!
https://play.google.com/store/apps/details?id=com.bsmarker.pivot…
#tradingview
#stocks
#stockstowatch",,,,,[],https://twitter.com/bs_marker/status/1156974436911845381
2913,PeterLekousesJr,@pjl001,2019-07-31T14:02:56.000Z,"Enterprise Products, Chevron unveil range of long-term deals https://seekingalpha.com/news/3483871?source=ansh… $EPD, $CVX Great Dividend Stock BUY CVX!","Enterprise Products, Chevron unveil range of long-term deals https://seekingalpha.com/news/3483871?source=ansh… $EPD, $CVX Great Dividend Stock BUY CVX!
seekingalpha.com
Enterprise Products, Chevron unveil range of long-term deals (NYSE:EPD)
Enterprise Products Partners (NYSE:EPD) and Chevron (NYSE:CVX) announce long-term agreements for crude oil transportation, storage and marine terminaling services in support of the...",,,,,['https://pbs.twimg.com/card_img/1499883144031641600/6nYXB84Y?format=png&name=240x240'],https://twitter.com/pjl001/status/1156565915263279106
2914,Gary S. Morrow,@GarySMorrow,2019-07-30T15:27:35.000Z,"$COP rebounding after a soft open(earnings), tested major support($57.00 area), attracting some interest, waiting/watching, $xom, $cvx, #energy, #twows","$COP rebounding after a soft open(earnings), tested major support($57.00 area), attracting some interest, waiting/watching, $xom, $cvx, #energy, #twows
linkedin.com
Gary Morrow on LinkedIn: #energy #twows
$COP rebounding after a soft open(earnings), tested major support($57.00 area), attracting some interest, waiting/watching, $xom, $cvx, #energy, #twows...",,,,,[],https://twitter.com/GarySMorrow/status/1156224830909251585
2915,Dakota Financial,@dakotafinancial,2019-07-31T22:46:38.000Z,Brokerages Expect Chevron Co. $CVX Will Announce Quarterly Sales of $41.68 Billion http://dakotafinancialnews.com/?p=1097637,Brokerages Expect Chevron Co. $CVX Will Announce Quarterly Sales of $41.68 Billion http://dakotafinancialnews.com/?p=1097637,,,,,[],https://twitter.com/dakotafinancial/status/1156697709425889282
2916,Traders Community,@TradersCom,2019-08-01T00:36:40.000Z,Note more energy earnings also $XOM and $CVX Friday,"Note more energy earnings also $XOM and $CVX Friday
3",,,,3,[],https://twitter.com/TradersCom/status/1156725399604404225
2917,SwingTradeBot,@SwingTradeBot,2019-08-01T17:52:08.000Z,50 DMA Resistance today: $DLPH $CVX $PHM $CRM $EPHE $TRN ...,"50 DMA Resistance today: $DLPH $CVX $PHM $CRM $EPHE $TRN ...
swingtradebot.com
50 DMA Resistance Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1500781476278939653/pnD5c95Y?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1156985981528154113
2918,SwingTradeBot,@SwingTradeBot,2019-08-01T13:52:07.000Z,50 DMA Support today: $EPHE $DLPH $RDN $DBI $EWL $NRZ $DRI $VER $KMB $AES $TRN $NLSN $UNH $CVX $MRO $MUSA $ONLN $GLP $CWH ...,"50 DMA Support today: $EPHE $DLPH $RDN $DBI $EWL $NRZ $DRI $VER $KMB $AES $TRN $NLSN $UNH $CVX $MRO $MUSA $ONLN $GLP $CWH ...
swingtradebot.com
50 DMA Support Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1498910003641864193/GcayR9IP?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1156925579427553280
2919,IVolatility.com,@ivolatility,2019-08-01T17:14:41.000Z,"Actionable Options for Thursday, August 1 $CVX $XOM $AAPL http://ivolatility.com/news.j?nid=1644","Actionable Options for Thursday, August 1 $CVX $XOM $AAPL http://ivolatility.com/news.j?nid=1644",,,,,[],https://twitter.com/ivolatility/status/1156976556335673344
2920,IVolatility.com,@ivolatility,2019-08-01T15:16:27.000Z,"$CVX 30 days IV call 19.3 +0.2%, puts 19 +0.55%, +15 strikes
+100 contracts into EPS

http://ivolatility.com/adv_options_live.j…","$CVX 30 days IV call 19.3 +0.2%, puts 19 +0.55%, +15 strikes
+100 contracts into EPS

http://ivolatility.com/adv_options_live.j…",,,,,[],https://twitter.com/ivolatility/status/1156946804375805952
2921,MicroSectors,@msectors,2019-08-01T22:00:00.000Z,"$CVX announces earnings tomorrow!  How will it impact  the MicroSectors U.S. Big Oil ETNs? $NRGU, $NRGD, $NRGO, $NRGZ, $YGRN  http://MicroSectors.com","$CVX announces earnings tomorrow!  How will it impact  the MicroSectors U.S. Big Oil ETNs? $NRGU, $NRGD, $NRGO, $NRGZ, $YGRN  http://MicroSectors.com
bmoetns.com
MicroSectors
1",,,,1,['https://pbs.twimg.com/ad_img/1113418494127816704/uFZZ3x7k?format=jpg&name=small'],https://twitter.com/msectors/status/1157048358411874305
2922,FaisamTrader,@FaisamTrader,2019-08-01T16:43:13.000Z,"Friday morning #earnings 

$XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE

…","Friday morning #earnings 

$XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE

…",,,,,['https://pbs.twimg.com/media/EA5g1rPX4AAw66k?format=jpg&name=small'],https://twitter.com/FaisamTrader/status/1156968639465172995
2923,MicroSectors,@msectors,2019-08-01T20:35:41.000Z,$EP in deal with $CVX to develop crude oil port,"$EP in deal with $CVX to develop crude oil port
reuters.com
Enterprise Products in deal with Chevron to develop crude oil port
Pipeline operator Enterprise Products Partners LP signed long-term agreements with Chevron Corp that advance its proposed offshore crude project in the U.S. Gulf of Mexico, the companies said on...",,,,,['https://pbs.twimg.com/card_img/1500866420296777731/A7Xz93l5?format=jpg&name=small'],https://twitter.com/msectors/status/1157027138563977216
2924,Daily Political,@dailypoliticaln,2019-08-01T05:17:51.000Z,Chevron $CVX Set to Announce Earnings on Friday http://dailypolitical.com/?p=2984130,Chevron $CVX Set to Announce Earnings on Friday http://dailypolitical.com/?p=2984130,,,,,[],https://twitter.com/dailypoliticaln/status/1156796160033599488
2925,shortvolumes,@shortvolumes,2019-07-31T18:54:02.000Z,2019-07-30 Short sale volume (not short interest) for $APA is 74%. http://shortvolumes.com/?t=APA $EOG 35% $APC 53% $OXY 63% $CVX 42%,2019-07-30 Short sale volume (not short interest) for $APA is 74%. http://shortvolumes.com/?t=APA $EOG 35% $APC 53% $OXY 63% $CVX 42%,,,,,[],https://twitter.com/shortvolumes/status/1156639171383103488
2926,MarketBeat,@MarketBeatCom,2019-07-31T22:47:44.000Z,Zacks: Analysts Anticipate Chevron Co. $CVX Will Announce Earnings of $1.74 Per Share http://zpr.io/gvk7w,Zacks: Analysts Anticipate Chevron Co. $CVX Will Announce Earnings of $1.74 Per Share http://zpr.io/gvk7w,,,,,[],https://twitter.com/MarketBeatCom/status/1156697985008525313
2927,Chameleon,@MarketChmln,2019-07-30T20:33:34.000Z,Largest $Notional Buy On Close Order Imbalances $PFE $LHX $FIS $BAX $FRC $MCD $HD $CVX $C $CL https://marketchameleon.com/Reports/StockOrderImbalanceReport/…,Largest $Notional Buy On Close Order Imbalances $PFE $LHX $FIS $BAX $FRC $MCD $HD $CVX $C $CL https://marketchameleon.com/Reports/StockOrderImbalanceReport/…,🦎,,,,[],https://twitter.com/MarketChmln/status/1156301831787732993
2928,apppro,@apppro1,2019-07-30T19:40:09.000Z,"@realDonaldTrump
 thru his ruinous energy policies has SOLD OUT the U.S. #oil industry to $xom & $CVX.

Shame on you Prezz.........
@TradersCom
 @ThePitBoss16
 @HaroldHamm","@realDonaldTrump
 thru his ruinous energy policies has SOLD OUT the U.S. #oil industry to $xom & $CVX.

Shame on you Prezz.........
@TradersCom
 @ThePitBoss16
 @HaroldHamm
Simon Webb
@reutersSimonW
 · 31 Jul 2019
Taming the wildcatters- shale pioneers under pressure to spend less than they earn in Texas to compete with oil majors @Jennifer_HIller https://reut.rs/2YvSzCZ
1",,,1,,['https://pbs.twimg.com/profile_images/779332590301958144/ZzsjMpeH_mini.jpg'],https://twitter.com/apppro1/status/1156288389366390785
2929,Chameleon,@MarketChmln,2019-07-31T22:57:10.000Z,$CVX announced a 1.19 dividend. Annual Yld is 3.9%. CVX raised its dividend 3 times in 3 yrs. https://marketchameleon.com/Overview/CVX/Dividends/…,$CVX announced a 1.19 dividend. Annual Yld is 3.9%. CVX raised its dividend 3 times in 3 yrs. https://marketchameleon.com/Overview/CVX/Dividends/…,🦎,,,,[],https://twitter.com/MarketChmln/status/1156700356560261120
2930,Estimize,@Estimize,2019-08-01T18:00:10.000Z,"$CVX reports before the open tomorrow, Estimize Consensus +0.04 EPS and +205.66M Revs compared to WS - http://estimize.com/cvx/fq2-2019?utm_content=prerelease&utm_medium=tweet&utm_source=twitter…","$CVX reports before the open tomorrow, Estimize Consensus +0.04 EPS and +205.66M Revs compared to WS - http://estimize.com/cvx/fq2-2019?utm_content=prerelease&utm_medium=tweet&utm_source=twitter…",,,,,[],https://twitter.com/Estimize/status/1156988005246263297
2931,TheBurdetteLawFirm,@TheBurdetteLawF,2019-08-01T19:09:23.000Z,#estate asset watch - #earnings in the morning -  $XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE,"#estate asset watch - #earnings in the morning -  $XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE
0:18
19.1K views",,,,,[],https://twitter.com/TheBurdetteLawF/status/1157005421611290625
2932,1MfP,@toperdomingo99,2019-08-01T16:48:51.000Z,"Friday morning #earnings 

$XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE

…","Friday morning #earnings 

$XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE

…
1",,,,1,['https://pbs.twimg.com/media/EA5g1rPX4AAw66k?format=jpg&name=small'],https://twitter.com/toperdomingo99/status/1156970054535307265
2933,TheBurdetteLawFirm,@TheBurdetteLawF,2019-08-01T19:09:23.000Z,#estate asset watch - #earnings in the morning -  $XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE,"#estate asset watch - #earnings in the morning -  $XOM $CVX $S $STX $RACE $NWL $ARNC $ENB $HMC $CNK $HRC $NBL $QSR $WPC $IMGN $ABR $LYB $STML $SRE $CBOE $HMSY $GVA $MGI $VST $XRAY $FTS $OFS $SUNW $ITT $JOUT $ESNT $DNOW $BWEN $SNR $SEE $TU $AXL $IMO $NBLX $POR $RUTH $BIP $AEE
Visit theburdettelawfirm.com
19.1K views
0:04 / 0:21",,,,,[],https://twitter.com/TheBurdetteLawF/status/1157005421611290625
2934,The Earnings Scout,@EarningsScout,2019-08-02T13:51:14.000Z,Here are the $SPY co’s that reported this morning & how they fared vs. expectations. Our Indicator Scores & Recommendations for each included. $NWL $XOM $CVX $CBOE $SEE $NBL $STX $LYB $AEE $SRE $ARNC,"Here are the $SPY co’s that reported this morning & how they fared vs. expectations. Our Indicator Scores & Recommendations for each included. $NWL $XOM $CVX $CBOE $SEE $NBL $STX $LYB $AEE $SRE $ARNC
2
1",,,2,1,['https://pbs.twimg.com/media/EA-DEbVXUAANuPk?format=jpg&name=small'],https://twitter.com/EarningsScout/status/1157287744919539712
2935,Breaking News,@MarketCurrents,2019-08-02T12:31:39.000Z,"$CVX - Chevron EPS beats by $0.44, misses on revenue","$CVX - Chevron EPS beats by $0.44, misses on revenue
seekingalpha.com
Chevron EPS beats by $0.44, misses on revenue (NYSE:CVX)
Chevron (NYSE:CVX): Q2 GAAP EPS of $2.27 beats by $0.44.Revenue of $38.85B (-8.0% Y/Y) misses by $1.29B.Press Release",,,,,['https://pbs.twimg.com/card_img/1500261442888609794/RU36R6cw?format=png&name=240x240'],https://twitter.com/MarketCurrents/status/1157267716337623040
2936,Dávid Daubner,@DavidDaubner,2019-08-02T18:55:57.000Z,"TOP #DJI #stocks with the best Dividend Rate: $BA $IBM $MMM $HD $GS $CVX $MCD $UNH $CAT $JNJ
https://finscreener.com/screener/best-dividend-stocks…","TOP #DJI #stocks with the best Dividend Rate: $BA $IBM $MMM $HD $GS $CVX $MCD $UNH $CAT $JNJ
https://finscreener.com/screener/best-dividend-stocks…
3",,,3,,['https://pbs.twimg.com/media/EA_I0DyXkAcR55f?format=jpg&name=large'],https://twitter.com/DavidDaubner/status/1157364430965018626
2937,Jenn Nieto | HIVE | Content Creator,@ThePixiePost,2019-08-02T12:00:01.000Z,"Today's Earnings: 

$AEE $XOM $CVX $IMGN $STX $RACE $SUNW $MGI $NWL $ENB $ARNC $HMC $RBS & more","Today's Earnings: 

$AEE $XOM $CVX $IMGN $STX $RACE $SUNW $MGI $NWL $ENB $ARNC $HMC $RBS & more
1",✨ 🔹 🔹 🔹 🔹 🔹,,,1,['https://pbs.twimg.com/media/EA1hMADVUAA38o7?format=jpg&name=360x360'],https://twitter.com/ThePixiePost/status/1157259756882599936
2938,PeterLekousesJr,@pjl001,2019-08-03T17:47:25.000Z,"Exxon, Shell feel the pain of natural gas glut in Q2 results https://seekingalpha.com/news/3486528?source=ansh… $XOM, $RDS.A, $CVX, $TOT, $BP, $UNG, $UGAZ, $DGAZ, $BOIL, $GASL, $FCG, $KOLD, $UNL, $GASX, $GAZB, $RDS.B Great Dividend Stock BUY XOM and CVX!","Exxon, Shell feel the pain of natural gas glut in Q2 results https://seekingalpha.com/news/3486528?source=ansh… $XOM, $RDS.A, $CVX, $TOT, $BP, $UNG, $UGAZ, $DGAZ, $BOIL, $GASL, $FCG, $KOLD, $UNL, $GASX, $GAZB, $RDS.B Great Dividend Stock BUY XOM and CVX!
1
1",,,1,1,[],https://twitter.com/pjl001/status/1157709568769777664
2939,Liam Denning,@liamdenning,2019-08-02T13:41:36.000Z,Chevron's US upstream has earned more than $2 for every $1 Exxon's has made since the start of 2018 $CVX $XOM #OOTT,"Chevron's US upstream has earned more than $2 for every $1 Exxon's has made since the start of 2018 $CVX $XOM #OOTT
3
4
6",,3,4,6,[],https://twitter.com/liamdenning/status/1157285323031883777
2940,4🅳🆀,@4DQuest,2019-08-02T12:40:55.000Z,#TRADING Gapers $GLUU $NTAP $FLR $CC $SQ $STX $MT $PDD $ING $MU $ENPH $FCX $BABA $JD $CS $NVDA $BHP $BP $STM $RACE $TOT $AMD $WDC $TS $LK $QCOM $TSLA $ALC $INTC $BYND $CSCO $AAPL $GLD $CVX $BTI $QRVO $FSLR $WLL $CGC $OLED $GRUB $CRON $ACB $NWL $CDNA $TNDM $FTNT $CLDR $PINS $APHA,"#TRADING Gapers $GLUU $NTAP $FLR $CC $SQ $STX $MT $PDD $ING $MU $ENPH $FCX $BABA $JD $CS $NVDA $BHP $BP $STM $RACE $TOT $AMD $WDC $TS $LK $QCOM $TSLA $ALC $INTC $BYND $CSCO $AAPL $GLD $CVX $BTI $QRVO $FSLR $WLL $CGC $OLED $GRUB $CRON $ACB $NWL $CDNA $TNDM $FTNT $CLDR $PINS $APHA
1
1",,1,1,,['https://pbs.twimg.com/media/EA9y9w6WkAAzcPF?format=jpg&name=medium'],https://twitter.com/4DQuest/status/1157270047666180102
2941,Jamie Heard,@JamieHeard5,2019-08-02T16:10:07.000Z,"For the first time ever $CXO FY2 EV/EBITDA would be accretive to $CVX (with modest premium) in a deal (5.6x vs 5.0x). Since April (pre APC deal announcement) CVX is down 4%, CXO is down 33%. CVX has got to be thinking about it.","For the first time ever $CXO FY2 EV/EBITDA would be accretive to $CVX (with modest premium) in a deal (5.6x vs 5.0x). Since April (pre APC deal announcement) CVX is down 4%, CXO is down 33%. CVX has got to be thinking about it.
3
6",,3,,6,"['https://pbs.twimg.com/media/EA-i2r7UwAAy4vu?format=jpg&name=small', 'https://pbs.twimg.com/media/EA-i2r9UIAAvEBn?format=png&name=360x360']",https://twitter.com/JamieHeard5/status/1157322694817271809
2942,Market Statistics,@MarketStatisti1,2019-08-02T02:34:36.000Z,Trump threatened more tariff on Chinese goods to: $spy $dia $uco $iwm $gld $fxi $caf $sina $baba $xly $xlu $xlp $xlv $xlb $xli $xle $xlf $xlk $fcx $fslr $tsla $aapl $intc $ba $bac $cat $cvx $db $erx $fb $has $hd $ibm $jpm $jnj $ko $kr $twtr $sq $wmt $nflx $pten $kbh $zg,"Trump threatened more tariff on Chinese goods to: $spy $dia $uco $iwm $gld $fxi $caf $sina $baba $xly $xlu $xlp $xlv $xlb $xli $xle $xlf $xlk $fcx $fslr $tsla $aapl $intc $ba $bac $cat $cvx $db $erx $fb $has $hd $ibm $jpm $jnj $ko $kr $twtr $sq $wmt $nflx $pten $kbh $zg
Force fed to cut rates
42.9%
Get a good trade deal
20%
Gain polical exposure
11.4%
Have fun(?)
25.7%
35 votes
·
Final results
1
1",,,1,1,[],https://twitter.com/MarketStatisti1/status/1157117466377687042
2943,Drugdoctor1,@Drugdoctor2014,2019-08-02T12:08:38.000Z,"$VISL $1.21 Oversold Nasdaq is Hot! REVERSAL CHART $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $ECR $GPOR $CXO $WLL $XOM $CVX 
$BRK.B $JPM $BAC $WFC $C $AXP $UPS $GS $CB","$VISL $1.21 Oversold Nasdaq is Hot! REVERSAL CHART $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $ECR $GPOR $CXO $WLL $XOM $CVX 
$BRK.B $JPM $BAC $WFC $C $AXP $UPS $GS $CB
1",,,,1,['https://pbs.twimg.com/media/EA9rlibWwAA57f2?format=jpg&name=small'],https://twitter.com/Drugdoctor2014/status/1157261925518061568
2944,Gas Strategies,@GasStrategies,2019-08-02T18:08:21.000Z,"Gas Matters Today is (finally!) out now. Read our take on the major #naturalgas and #LNG industry headlines from around the world here: 

http://bit.ly/2SZZu6h

#oilandgas #NatGas #energynews #oilandgasnews #USLNG $XOM $CVX #Q2results #CNMC #gasnatural #Indonesia","Gas Matters Today is (finally!) out now. Read our take on the major #naturalgas and #LNG industry headlines from around the world here: 

http://bit.ly/2SZZu6h

#oilandgas #NatGas #energynews #oilandgasnews #USLNG $XOM $CVX #Q2results #CNMC #gasnatural #Indonesia
1",,,,1,['https://pbs.twimg.com/media/EA-9s7KW4AQPNJg?format=jpg&name=small'],https://twitter.com/GasStrategies/status/1157352451625889792
2945,@Stockhoot,@Stockhoot,2019-08-02T12:54:56.000Z,"$CVX earnings are out!! - Get Chart, Ratings, Trade Ideas","$CVX earnings are out!! - Get Chart, Ratings, Trade Ideas
stockhoot.com
Earnings Info for $CVX
Charts, Sentiment, Trade Ideas
1",,,,1,[],https://twitter.com/stockhoot/status/1157273577378312193
2946,ThePitBoss,@ThePitBoss16,2019-08-03T21:26:46.000Z,"Chevron reported mixed Q2 results $CVX net oil-equivalent production rose 9% to 3.08 million bpd as unconventional production in the Permian Basin rose more than 50% to 421,000 ppd. #OOTT #ONGT #oil #natgas $SPY https://traderscommunity.com/index.php/stocks/earnings-reports/1654-chevron-earnings-outlook-3…","Chevron reported mixed Q2 results $CVX net oil-equivalent production rose 9% to 3.08 million bpd as unconventional production in the Permian Basin rose more than 50% to 421,000 ppd. #OOTT #ONGT #oil #natgas $SPY https://traderscommunity.com/index.php/stocks/earnings-reports/1654-chevron-earnings-outlook-3…
4",,,4,,[],https://twitter.com/ThePitBoss16/status/1157764773112688642
2947,Glenn Hebert,@GlennHebert2017,2019-08-02T12:54:49.000Z,Nice earnings out of #Chevron $2.27 vs $1.78 est.  Will be interesting to see how the sectors future revenue figures come in with a slowing world economy. $CVX $Bigoil $XOM $COP $SU $PSX $BP,"Nice earnings out of #Chevron $2.27 vs $1.78 est.  Will be interesting to see how the sectors future revenue figures come in with a slowing world economy. $CVX $Bigoil $XOM $COP $SU $PSX $BP
1",,,1,,[],https://twitter.com/GlennHebert2017/status/1157273546126778369
2948,Bret Kenwell,@BretKenwell,2019-08-02T17:19:19.000Z,Hard to hate the r/r in $CVX on a weekly basis on a slightly deeper decline,"Hard to hate the r/r in $CVX on a weekly basis on a slightly deeper decline
1",,,,1,['https://pbs.twimg.com/media/EA-yrvKXkAELwKV?format=png&name=small'],https://twitter.com/BretKenwell/status/1157340110976901120
2949,The Fly,@theflynews,2019-08-02T20:52:08.000Z,Fly Intel: Wall Street's top stories for Friday $XOM $CVX $SQ $CPB $KKR $PINS $IBM $LL $APHA $FTNT $NTAP $GLUU $CC http://dlvr.it/R9ZGWx,"Fly Intel: Wall Street's top stories for Friday $XOM $CVX $SQ $CPB $KKR $PINS $IBM $LL $APHA $FTNT $NTAP $GLUU $CC http://dlvr.it/R9ZGWx
3",,,3,,['https://pbs.twimg.com/media/EA_jaJdUEAISV8w?format=png&name=small'],https://twitter.com/theflynews/status/1157393669885796352
2950,The Fly,@theflynews,2019-08-02T16:24:08.000Z,Fly Intel: Wall Street's top stories at midday $XOM $CVX $SQ $PINS $CPB $KKR $CLDR $APHA $FTNT $NTAP $GLUU $CC http://dlvr.it/R9Yb2g,"Fly Intel: Wall Street's top stories at midday $XOM $CVX $SQ $PINS $CPB $KKR $CLDR $APHA $FTNT $NTAP $GLUU $CC http://dlvr.it/R9Yb2g
2",,,2,,['https://pbs.twimg.com/media/EA-mELaU0AE5hbc?format=png&name=small'],https://twitter.com/theflynews/status/1157326221971038209
2951,BSMARKER,@bs_marker,2019-08-04T18:46:26.000Z,"The first informative #App on Pivot Points.
Stock: $CVX
Last close: 2019-08-02 ($ 120.730)
PIVOT POINT
--------------
R1: $ 122.903 
R2: $ 125.077
L1: $ 118.193
L2: $ 115.657
--------------
Download now, it's free!
https://play.google.com/store/apps/details?id=com.bsmarker.pivot…
#tradingview
#stocks
#stockstowatch","The first informative #App on Pivot Points.
Stock: $CVX
Last close: 2019-08-02 ($ 120.730)
PIVOT POINT
--------------
R1: $ 122.903 
R2: $ 125.077
L1: $ 118.193
L2: $ 115.657
--------------
Download now, it's free!
https://play.google.com/store/apps/details?id=com.bsmarker.pivot…
#tradingview
#stocks
#stockstowatch
1",,,1,,[],https://twitter.com/bs_marker/status/1158086810897195011
2952,Justin Pulitzer,@JustinPulitzer,2019-08-02T14:41:06.000Z,Very well run company. $CVX,"Very well run company. $CVX
Reuters
@Reuters
 · 2 Aug 2019
Chevron profit surges 26% on higher output, termination fee https://reut.rs/2KcR9JB
2",🍊,,,2,"['https://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_mini.jpg', 'https://pbs.twimg.com/media/EA-OJyrWwAAGB3I?format=jpg&name=small']",https://twitter.com/JustinPulitzer/status/1157300295933800454
