,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
1383,Clark Joseph Kent,@JorelLaraKalel,2019-06-03T04:20:13.000Z,Visa Becomes Top-Performing Dow Stock of 2019 $DIA http://bit.ly/2QKIK1S $V $MSFT $TRV,"Visa Becomes Top-Performing Dow Stock of 2019 $DIA http://bit.ly/2QKIK1S $V $MSFT $TRV
247wallst.com
Visa Becomes Top-Performing Dow Stock of 2019
Despite a major market sell-off, several components of the Dow Jones industrial average are up over 20%. The leader among these is Visa.",,,,,[],https://twitter.com/JorelLaraKalel/status/1135400771732815872
1384,$Stocknewsalerts,@Allstocknews,2019-06-04T13:06:57.000Z,"$TRV Travelers Companies, Inc. Press Release: Travelers Named to the Best for Vets Employers List by Military
From our Stock News Alerts App","$TRV Travelers Companies, Inc. Press Release: Travelers Named to the Best for Vets Employers List by Military
From our Stock News Alerts App",,,,,[],https://twitter.com/Allstocknews/status/1135895717875200000
1385,Flash Alert,@FlashAlert_me,2019-06-04T13:08:55.000Z,"$TRV: Press Release published article on June 04, 09:00:00: Travelers Named to the Best for Vets Employers List by Military Times https://s.flashalert.me/Ri3MAJ","$TRV: Press Release published article on June 04, 09:00:00: Travelers Named to the Best for Vets Employers List by Military Times https://s.flashalert.me/Ri3MAJ",,,,,[],https://twitter.com/FlashAlert_me/status/1135896210781421570
1386,SwingTradeBot,@SwingTradeBot,2019-06-03T14:40:02.000Z,20 DMA Support today: $TRV $SHOP $IOTS $RACE $CYRX $IEX $LM $IMI $ISR $ATNM $RAVE $APPF $HUYA $ASND $RCM $ITCI $HROW ...,"20 DMA Support today: $TRV $SHOP $IOTS $RACE $CYRX $IEX $LM $IMI $ISR $ATNM $RAVE $APPF $HUYA $ASND $RCM $ITCI $HROW ...
swingtradebot.com
20 DMA Support Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1500781476278939653/pnD5c95Y?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1135556754459287552
1387,SwingTradeBot,@SwingTradeBot,2019-06-05T14:07:16.000Z,New 52 Week High today: $HDB $HEI.A $JKS $MOH $ADVM $AFL $TRV $WING $RGEN $INVH $BSV $SONM $SPLV $WILC $CFMS $PODD $IDN $HEI $DG $CCI ...,"New 52 Week High today: $HDB $HEI.A $JKS $MOH $ADVM $AFL $TRV $WING $RGEN $INVH $BSV $SONM $SPLV $WILC $CFMS $PODD $IDN $HEI $DG $CCI ...
swingtradebot.com
New 52 Week High Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1498478829798625280/3X6Onlbe?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1136273285644214272
1388,Dávid Daubner,@DavidDaubner,2019-06-05T19:37:06.000Z,"#DOW30 #Stocks with the best Value Rank: $JPM $INTC $GS $TRV $WBA $CSCO $DIS $MMM $CVX $IBM
https://finscreener.com/screener/fs-stock-ranking/value-ranking…","#DOW30 #Stocks with the best Value Rank: $JPM $INTC $GS $TRV $WBA $CSCO $DIS $MMM $CVX $IBM
https://finscreener.com/screener/fs-stock-ranking/value-ranking…",,,,,['https://pbs.twimg.com/media/D8UmBIHV4AA4n1a?format=jpg&name=large'],https://twitter.com/DavidDaubner/status/1136356288827445249
1389,sun,@sunshineavenue8,2019-06-05T21:34:02.000Z,$HTH short ratio is 3.20 at 2019-05-15 http://sunshineavenue.com/stock/HTH/ $TRV 3.49,$HTH short ratio is 3.20 at 2019-05-15 http://sunshineavenue.com/stock/HTH/ $TRV 3.49,,,,,[],https://twitter.com/sunshineavenue8/status/1136385716169166849
1390,BSMARKER,@bs_marker,2019-06-05T13:18:23.000Z,To BUY after last closing.  $AAPL $AXP $CAT $CSCO $CVX $DIS $GS $HD $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $NKE $PFE $PG $TRV $UTX $V $WBA $WMT $XOM .  https://bsmarker.com #trading #tradingview #bsmarker,"To BUY after last closing.  $AAPL $AXP $CAT $CSCO $CVX $DIS $GS $HD $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $NKE $PFE $PG $TRV $UTX $V $WBA $WMT $XOM .  https://bsmarker.com #trading #tradingview #bsmarker
1",,,,1,[],https://twitter.com/bs_marker/status/1136260981707988993
1391,Assured Research,@AssuredResearch,2019-06-04T18:34:01.000Z,"Interested to learn about trends in commercial #insurance pricing relevant for companies including $TRV $HIG $AIG and others? 
@AssuredResearch
 offering a free webinar on that and other commercial (re)insurance topics. Register and listen at http://bit.ly/2WIncsa","Interested to learn about trends in commercial #insurance pricing relevant for companies including $TRV $HIG $AIG and others? 
@AssuredResearch
 offering a free webinar on that and other commercial (re)insurance topics. Register and listen at http://bit.ly/2WIncsa",,,,,[],https://twitter.com/AssuredResearch/status/1135978026183868416
1392,Assured Research,@AssuredResearch,2019-06-05T12:17:55.000Z,"Interested to learn how changes to #ACA will affect #workcomp? Relevant for  $TRV $HIG $AIG and others. 
@AssuredResearch
 offering a free webinar on that and other commercial (re)insurance topics. Register and listen at http://bit.ly/2WIncsa . We'll explain the graph below.","Interested to learn how changes to #ACA will affect #workcomp? Relevant for  $TRV $HIG $AIG and others. 
@AssuredResearch
 offering a free webinar on that and other commercial (re)insurance topics. Register and listen at http://bit.ly/2WIncsa . We'll explain the graph below.",,,,,['https://pbs.twimg.com/media/D8TBck_XUAAKAZR?format=jpg&name=small'],https://twitter.com/AssuredResearch/status/1136245763229540352
1393,Clark Joseph Kent,@JorelLaraKalel,2019-06-06T13:14:38.000Z,"Here are the biggest analyst calls of the day: Apple, Advanced Micro Devices, Whirlpool & more https://cnb.cx/2Mu4oZC $AAPL$ AMD $WHR $CGC $EA $TRV $UAL $GT $FCAU $KTB","Here are the biggest analyst calls of the day: Apple, Advanced Micro Devices, Whirlpool & more https://cnb.cx/2Mu4oZC $AAPL$ AMD $WHR $CGC $EA $TRV $UAL $GT $FCAU $KTB",,,,,['https://pbs.twimg.com/media/D8YYEl2XYAA6BAN?format=jpg&name=small'],https://twitter.com/JorelLaraKalel/status/1136622426652053504
1394,George Marcovits,@GemsBot,2019-06-08T14:50:56.000Z,4 of 5 $MSFT $NKE $PFE $PG $TRV $UNH light colored arrows are confirmation or add signals. See 5/5,"4 of 5 $MSFT $NKE $PFE $PG $TRV $UNH light colored arrows are confirmation or add signals. See 5/5
1",,,,1,['https://pbs.twimg.com/media/D8jBSaDXoAEoBv4?format=jpg&name=small'],https://twitter.com/GemsBot/status/1137371435419209728
1395,CNBC's Closing Bell,@CNBCClosingBell,2019-06-06T19:38:58.000Z,"DOW MOVERS:
- Leaders: $CVX $JNJ $XOM $MSFT $DOW
- Only one Dow stock in the red: $TRV","DOW MOVERS:
- Leaders: $CVX $JNJ $XOM $MSFT $DOW
- Only one Dow stock in the red: $TRV
3
3",,,3,3,"['https://pbs.twimg.com/media/D8Zv68xXoAAjpOl?format=jpg&name=small', 'https://pbs.twimg.com/media/D8Zv7kpWwAAqKZD?format=jpg&name=small']",https://twitter.com/CNBCClosingBell/status/1136719145117061122
1396,TeckAnalytics.com,@TeckAnalytics,2019-06-08T11:01:15.000Z,"$GOLD rally detected by http://Teckanalytics.com at $1292.4

$NVDA $MU $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $DWDP $GS $HD $IBM $INTC $JNJ $JPM $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM  $WYNN $XLNX $SPX $ACN $AMZN $FB $NFLX $AMZN $DLTR $EA $DIS $BABA","$GOLD rally detected by http://Teckanalytics.com at $1292.4

$NVDA $MU $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $DWDP $GS $HD $IBM $INTC $JNJ $JPM $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM  $WYNN $XLNX $SPX $ACN $AMZN $FB $NFLX $AMZN $DLTR $EA $DIS $BABA
2
2",,,2,2,['https://pbs.twimg.com/media/D8iMsFZUcAANCfT?format=png&name=small'],https://twitter.com/TeckAnalytics/status/1137313635514998784
1397,BSMARKER,@bs_marker,2019-06-07T09:44:49.000Z,To BUY after last closing.  $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $GS $HD $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM .  https://bsmarker.com #trading #tradingview #bsmarker,To BUY after last closing.  $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $GS $HD $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM .  https://bsmarker.com #trading #tradingview #bsmarker,,,,,[],https://twitter.com/bs_marker/status/1136932013351538689
1398,SwingTradeBot,@SwingTradeBot,2019-06-07T18:27:34.000Z,New 52 Week High today: $TRV ...,"New 52 Week High today: $TRV ...
swingtradebot.com
New 52 Week High Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1498478829798625280/3X6Onlbe?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1137063568183111680
1399,Tickeron,@Tickeron,2019-06-08T02:03:46.000Z,$TRV enters bullish trend https://tickeron.com/go/179111,$TRV enters bullish trend https://tickeron.com/go/179111,,,,,[],https://twitter.com/Tickeron/status/1137178372876906498
1400,DataSwarm Markets,@DataswarmM,2019-06-08T22:00:02.000Z,"$TRV New market information for The Travelers Companies, Inc. at  https://markets.dataswarm.tech/t/9?id=9&ticker=$TRV… #STOCKS #NYSE DataSwarm ref: 31509","$TRV New market information for The Travelers Companies, Inc. at  https://markets.dataswarm.tech/t/9?id=9&ticker=$TRV… #STOCKS #NYSE DataSwarm ref: 31509
markets.dataswarm.tech
Summary Zeitgeist Report for TRV
The latest market Zeitgeist for Travelers Companies Inc. brought to you by DataSwarm Markets",,,,,['https://pbs.twimg.com/card_img/1501304291088285699/qkvHkfLR?format=png&name=240x240'],https://twitter.com/DataswarmM/status/1137479423278624769
1401,FirstToMarkets,@firsttomarkets,2019-06-06T15:15:34.000Z,Travelers Cos Inc/The  Downgrade by Keefe Bruyette (Ranked 2nd) to Mkt Perform with $153PT $TRV #TRV http://firsttomarkets.com/FTMMobile/#/stock/448…,Travelers Cos Inc/The  Downgrade by Keefe Bruyette (Ranked 2nd) to Mkt Perform with $153PT $TRV #TRV http://firsttomarkets.com/FTMMobile/#/stock/448…,,,,,[],https://twitter.com/firsttomarkets/status/1136652860597317633
1402,dividata.com,@dividata,2019-06-06T13:00:20.000Z,Tomorrow's ex-dividend dates $TOT $CME $CTPCY $TRV $OXY and 37 more http://dividata.com/dividates $$,Tomorrow's ex-dividend dates $TOT $CME $CTPCY $TRV $OXY and 37 more http://dividata.com/dividates $$,,,,,[],https://twitter.com/dividata/status/1136618826580279296
1403,Stockflare US Page,@StockflareUS,2019-06-07T09:23:00.000Z,$TRV: Travelers Companies Inc current price of $149.0 is now higher than the target price of $146.81. (https://stockflare.com/stock/TRV),$TRV: Travelers Companies Inc current price of $149.0 is now higher than the target price of $146.81. (https://stockflare.com/stock/TRV),,,,,[],https://twitter.com/StockflareUS/status/1136926521313103872
1404,SwingTradeBot,@SwingTradeBot,2019-06-07T14:21:49.000Z,Outside Day today: $HP $TRV $INVE $BOXL $GALT $SYMC ...,"Outside Day today: $HP $TRV $INVE $BOXL $GALT $SYMC ...
swingtradebot.com
Outside Day Intraday Alerts
Intraday technical analysis stock signals. This screener / scanner finds intraday stock movers making significant technical moves.",,,,,['https://pbs.twimg.com/card_img/1500888928336986115/Nn49an8X?format=jpg&name=small'],https://twitter.com/SwingTradeBot/status/1137001723158040576
1405,TeckAnalytics.com,@TeckAnalytics,2019-06-07T14:35:57.000Z,"Bull stocks from http://TeckAnalytics.com Join Free 2 catch

$NVDA $MU $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $DWDP $GS $HD $IBM $INTC $JNJ $JPM $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM  $WYNN $XLNX $SPX $ACN $AMZN $FB $NFLX $AMZN $DLTR $EA $DIS $BABA","Bull stocks from http://TeckAnalytics.com Join Free 2 catch

$NVDA $MU $AAPL $AXP $BA $CAT $CSCO $CVX $DIS $DWDP $GS $HD $IBM $INTC $JNJ $JPM $MCD $MMM $MRK $MSFT $NKE $PFE $PG $TRV $UNH $UTX $V $VZ $WBA $WMT $XOM  $WYNN $XLNX $SPX $ACN $AMZN $FB $NFLX $AMZN $DLTR $EA $DIS $BABA
2
3",,,2,3,['https://pbs.twimg.com/media/D8dy5WJU8AAuMLW?format=png&name=small'],https://twitter.com/TeckAnalytics/status/1137005278254157825
1406,Media Sentiment®,@mediasentiment,2019-06-07T07:08:32.000Z,$TRV  new alert at http://aheadsup.com/twitter/newsentiment.html?user=usequities…  #stocks #daytrading  #NYSE #NASDAQ #market 4,$TRV  new alert at http://aheadsup.com/twitter/newsentiment.html?user=usequities…  #stocks #daytrading  #NYSE #NASDAQ #market 4,,,,,[],https://twitter.com/mediasentiment/status/1136892682230534144
1407,StockMarketScoop,@StockScoops,2019-06-08T21:57:05.000Z,Travelers Companies Inc (TRV) Position Raised by Robeco Institutional Asset ... https://weekherald.com/2018/01/26/travelers-companies-inc-trv-position-raised-by-robeco-institutional-asset-management-b-v.html… $TRV #stocks #stockmarket,Travelers Companies Inc (TRV) Position Raised by Robeco Institutional Asset ... https://weekherald.com/2018/01/26/travelers-companies-inc-trv-position-raised-by-robeco-institutional-asset-management-b-v.html… $TRV #stocks #stockmarket,,,,,[],https://twitter.com/StockScoops/status/1137478681008508928
1408,StockMarketScoop,@StockScoops,2019-06-07T09:11:00.000Z,American National Insurance Company Trimmed Its The Travelers Companies (TRV ... http://normanobserver.com/american-national-insurance-company-trimmed-its-the-travelers-companies-trv-position-kobe-steel-ltd-ord-kbstf-si-decreased-by-64-52/… $TRV #stocks #stockmarket,"American National Insurance Company Trimmed Its The Travelers Companies (TRV ... http://normanobserver.com/american-national-insurance-company-trimmed-its-the-travelers-companies-trv-position-kobe-steel-ltd-ord-kbstf-si-decreased-by-64-52/… $TRV #stocks #stockmarket
1",,,1,,[],https://twitter.com/StockScoops/status/1136923503519817729
1409,US Banking News,@AmericanBanking,2019-06-06T02:45:13.000Z,"Travelers Companies $TRV Lowered to “Market Perform” at Keefe, Bruyette & Woods http://americanbankingnews.com/?p=10756718 #stocks","Travelers Companies $TRV Lowered to “Market Perform” at Keefe, Bruyette & Woods http://americanbankingnews.com/?p=10756718 #stocks",,,,,[],https://twitter.com/AmericanBanking/status/1136464027641626630
1410,US Banking News,@AmericanBanking,2019-06-07T10:19:05.000Z,$2.46 Earnings Per Share Expected for Travelers Companies Inc $TRV This Quarter http://americanbankingnews.com/?p=10771586 #stocks,$2.46 Earnings Per Share Expected for Travelers Companies Inc $TRV This Quarter http://americanbankingnews.com/?p=10771586 #stocks,,,,,[],https://twitter.com/AmericanBanking/status/1136940635993378816
1411,Tickeron,@Tickeron,2019-06-08T14:05:05.000Z,$TRV enters bullish trend https://tickeron.com/go/180492,$TRV enters bullish trend https://tickeron.com/go/180492,,,,,[],https://twitter.com/Tickeron/status/1137359899082407944
1412,Flash Alert,@FlashAlert_me,2019-06-07T13:10:26.000Z,"$TRV: Press Release published article on June 07, 09:06:00: Travelers Institute Hosts Ninth Annual Hurricane Preparedness Event https://s.flashalert.me/glncsk","$TRV: Press Release published article on June 07, 09:06:00: Travelers Institute Hosts Ninth Annual Hurricane Preparedness Event https://s.flashalert.me/glncsk",,,,,[],https://twitter.com/FlashAlert_me/status/1136983755946627072
1413,$Stocknewsalerts,@Allstocknews,2019-06-07T13:27:52.000Z,"$TRV Travelers Companies, Inc. Press Release: Travelers Institute Hosts Ninth Annual Hurricane Preparedness E
From our Stock News Alerts App","$TRV Travelers Companies, Inc. Press Release: Travelers Institute Hosts Ninth Annual Hurricane Preparedness E
From our Stock News Alerts App",,,,,[],https://twitter.com/Allstocknews/status/1136988145331908608
1414,Tickeron,@Tickeron,2019-06-08T16:23:07.000Z,"$TRV Travelers Companies (TRV, $149.53) reaches all-time high after rising +0.91% today https://tickeron.com/go/181913","$TRV Travelers Companies (TRV, $149.53) reaches all-time high after rising +0.91% today https://tickeron.com/go/181913",,,,,[],https://twitter.com/Tickeron/status/1137394635322433536
1415,Chameleon,@MarketChmln,2019-06-06T12:02:34.000Z,$TRV $TRV Goes ex div tomorrow for $0.82. It has increased its div 4 times in 3 years. Annual Yld is 2.2%. Stock near 52 week high https://marketchameleon.com/Overview/TRV/Dividends/…,$TRV $TRV Goes ex div tomorrow for $0.82. It has increased its div 4 times in 3 years. Annual Yld is 2.2%. Stock near 52 week high https://marketchameleon.com/Overview/TRV/Dividends/…,🦎,,,,[],https://twitter.com/MarketChmln/status/1136604290351599616
1416,Community Financial,@CFinancialNews,2019-06-07T10:19:06.000Z,$2.46 Earnings Per Share Expected for Travelers Companies Inc $TRV This Quarter http://americanbankingnews.com/?p=10771586 #markets,$2.46 Earnings Per Share Expected for Travelers Companies Inc $TRV This Quarter http://americanbankingnews.com/?p=10771586 #markets,,,,,[],https://twitter.com/CFinancialNews/status/1136940638312816640
1417,The Lincolnian,@ThisLincolnian,2019-06-06T12:48:10.000Z,"Travelers Companies $TRV Cut to Market Perform at Keefe, Bruyette & Woods http://thelincolnianonline.com/?p=2912369","Travelers Companies $TRV Cut to Market Perform at Keefe, Bruyette & Woods http://thelincolnianonline.com/?p=2912369",,,,,[],https://twitter.com/ThisLincolnian/status/1136615766944571392
1418,Community Financial,@CFinancialNews,2019-06-06T02:45:13.000Z,"Travelers Companies $TRV Lowered to “Market Perform” at Keefe, Bruyette & Woods http://americanbankingnews.com/?p=10756718 #markets","Travelers Companies $TRV Lowered to “Market Perform” at Keefe, Bruyette & Woods http://americanbankingnews.com/?p=10756718 #markets",,,,,[],https://twitter.com/CFinancialNews/status/1136464029713653761
1419,Bullish Bears Trading Community,@BULLISHBRS,2019-06-10T15:47:48.000Z,"$TRV was a swing trade stock from our watch list Tuesday with an alert set at $146.79. It moved up $3.23 from Wednesday to Friday 
.
.
.
.
.
#traderslifestyle #stockmarket #trading #collegelife #swingtrader #stocks #options #trading #trader #profit #money #watchlist","$TRV was a swing trade stock from our watch list Tuesday with an alert set at $146.79. It moved up $3.23 from Wednesday to Friday 
.
.
.
.
.
#traderslifestyle #stockmarket #trading #collegelife #swingtrader #stocks #options #trading #trader #profit #money #watchlist
1
4",💰 💰,,1,4,['https://pbs.twimg.com/media/D8thevHX4AAKDFK?format=jpg&name=small'],https://twitter.com/BULLISHBRS/status/1138110522673508352
1420,TheBurdetteLawFirm,@TheBurdetteLawF,2019-06-09T12:00:00.000Z,#estate asset watch - top Dow 30 % gainers Friday - $MSFT $AAPL $INTC $V $UNH $WBA $JNJ $CSCO PG $MCD $NKE $AXP $MMM $MRK $IBM $WMT $TRV $BA $CVX $CAT $PFE $DIS $XOM $UTX $HD $DOW $KO,"#estate asset watch - top Dow 30 % gainers Friday - $MSFT $AAPL $INTC $V $UNH $WBA $JNJ $CSCO PG $MCD $NKE $AXP $MMM $MRK $IBM $WMT $TRV $BA $CVX $CAT $PFE $DIS $XOM $UTX $HD $DOW $KO
GIF
1",,,,1,['https://pbs.twimg.com/tweet_video_thumb/DtwzfxXWsAEi8QH.jpg'],https://twitter.com/TheBurdetteLawF/status/1137690808969117696
1421,Michael Harris,@mikeharrisNY,2019-06-09T20:37:35.000Z,For subscribers: Stocks and ETFs to Watch for next week has charts for $MCD $TRV $WMT $MMM $BA $GLD $XLE $IYR $TLT $XLB,"For subscribers: Stocks and ETFs to Watch for next week has charts for $MCD $TRV $WMT $MMM $BA $GLD $XLE $IYR $TLT $XLB
Price Action Lab
@priceactionlab
 · 10 Jun 2019
Stocks and ETFs to Watch – June 10, 2019 [Premium Articles] http://priceactionlab.com/Blog/2019/06/stocks-and-etfs-to-watch-june-10-2019-premium-articles/… $MCD $TRV $WMT $MMM $BA $GLD $XLE $IYR $TLT $XLB
1
1",📈,,1,1,['https://pbs.twimg.com/profile_images/784273967703953408/PPPwJWct_mini.jpg'],https://twitter.com/mikeharrisNY/status/1137821060789936128
1422,Dávid Daubner,@DavidDaubner,2019-06-11T19:23:32.000Z,"#SPX #Stocks with the highest Price Range Ratio for #Financial sector: $WLTW $PLD $AMP $TRV $CINF $AJG $ARE $ESS $AXP $L
https://finscreener.com/screener/price-range-ratio…","#SPX #Stocks with the highest Price Range Ratio for #Financial sector: $WLTW $PLD $AMP $TRV $CINF $AJG $ARE $ESS $AXP $L
https://finscreener.com/screener/price-range-ratio…",,,,,['https://pbs.twimg.com/media/D8zcc5dX4AoAxjW?format=jpg&name=large'],https://twitter.com/DavidDaubner/status/1138527204130861057
1423,Dávid Daubner,@DavidDaubner,2019-06-10T19:16:40.000Z,"#DOW30 #Stocks with the highest Price Range Ratio: $AXP $WMT $V $PG $TRV $MSFT $MRK $CSCO $KO $MCD
https://finscreener.com/screener/price-range-ratio…","#DOW30 #Stocks with the highest Price Range Ratio: $AXP $WMT $V $PG $TRV $MSFT $MRK $CSCO $KO $MCD
https://finscreener.com/screener/price-range-ratio…",,,,,['https://pbs.twimg.com/media/D8uRSmsXkAELUlY?format=jpg&name=large'],https://twitter.com/DavidDaubner/status/1138163084957278208
1424,FilingsDB - Corporate Filings,@filingsdb,2019-06-10T20:49:56.000Z,"New Form S-8 filed by TRAVELERS COMPANIES, INC. $TRV  -  https://sec.gov/Archives/edgar/data/86312/000119312519169295/0001193125-19-169295-index.htm…","New Form S-8 filed by TRAVELERS COMPANIES, INC. $TRV  -  https://sec.gov/Archives/edgar/data/86312/000119312519169295/0001193125-19-169295-index.htm…",,,,,[],https://twitter.com/filingsdb/status/1138186556467032069
1425,The Lincolnian,@ThisLincolnian,2019-06-11T15:23:44.000Z,Travelers Companies $TRV Hits New 52-Week High at $150.10 http://thelincolnianonline.com/?p=2917328,Travelers Companies $TRV Hits New 52-Week High at $150.10 http://thelincolnianonline.com/?p=2917328,,,,,[],https://twitter.com/ThisLincolnian/status/1138466856602406913
1426,StockMarketScoop,@StockScoops,2019-06-10T04:03:06.000Z,"SMA of Baker Hughes, a GE company (BHGE) and The Travelers Companies, Inc ... http://isstories.com/2018/01/26/sma-of-baker-hughes-a-ge-company-bhge-and-the-travelers-companies-inc-trv-may-highlight-zone-of-potential-support-or-resistance/… $TRV #stocks #stockmarket","SMA of Baker Hughes, a GE company (BHGE) and The Travelers Companies, Inc ... http://isstories.com/2018/01/26/sma-of-baker-hughes-a-ge-company-bhge-and-the-travelers-companies-inc-trv-may-highlight-zone-of-potential-support-or-resistance/… $TRV #stocks #stockmarket",,,,,[],https://twitter.com/StockScoops/status/1137933178860113921
1427,StockMarketScoop,@StockScoops,2019-06-11T15:57:00.000Z,Investors Sizing Up The Travelers Companies Inc (TRV) As Shares Move 1.27 https://concordregister.com/investors-sizing-up-the-travelers-companies-inc-trv-as-shares-move-1-27-2/… $TRV #stocks #stockmarket,Investors Sizing Up The Travelers Companies Inc (TRV) As Shares Move 1.27 https://concordregister.com/investors-sizing-up-the-travelers-companies-inc-trv-as-shares-move-1-27-2/… $TRV #stocks #stockmarket,,,,,[],https://twitter.com/StockScoops/status/1138475225480347648
1428,DataSwarm Markets,@DataswarmM,2019-06-11T16:00:03.000Z,"$TRV New market information for The Travelers Companies, Inc. at  https://markets.dataswarm.tech/t/9?id=9&ticker=$TRV… #STOCKS #NYSE DataSwarm ref: 32554","$TRV New market information for The Travelers Companies, Inc. at  https://markets.dataswarm.tech/t/9?id=9&ticker=$TRV… #STOCKS #NYSE DataSwarm ref: 32554
markets.dataswarm.tech
Summary Zeitgeist Report for TRV
The latest market Zeitgeist for Travelers Companies Inc. brought to you by DataSwarm Markets",,,,,['https://pbs.twimg.com/card_img/1501304291088285699/qkvHkfLR?format=png&name=240x240'],https://twitter.com/DataswarmM/status/1138475992190717953
1429,Tickeron,@Tickeron,2019-06-11T20:47:45.000Z,$TRV enters bullish trend https://tickeron.com/go/186140,$TRV enters bullish trend https://tickeron.com/go/186140,,,,,[],https://twitter.com/Tickeron/status/1138548395390394368
1430,Communist Stock Analysis,@communiststocks,2019-06-09T00:02:20.000Z,"Travelers Companies - $TRV

 QUOTE
$TRV was UP  on Fri Jun 07
Closed at 149.53 USD for a 0.36% gain from previous close
  

 ANALYSIS
Travelers Companies should be nationalized
☭ ☭ ☭","Travelers Companies - $TRV

 QUOTE
$TRV was UP  on Fri Jun 07
Closed at 149.53 USD for a 0.36% gain from previous close
  

 ANALYSIS
Travelers Companies should be nationalized
☭ ☭ ☭",💰 ⬆ 📈 📈 📈 📊,,,,[],https://twitter.com/communiststocks/status/1137510200498380800
1431,TheBurdetteLawFirm,@TheBurdetteLawF,2019-06-10T20:30:01.000Z,#estate asset watch - Dow 30 top % gainers for Monday - $GS $INTC $WMT $AXP $AAPL $JPM $IBM $CAT $MMM $MSFT $CSCO $CVX $DOW $WBA $UNH $V $XOM $HD PFE $JNJ $MRK  ( down) $PG $TRV $KO $DIS $NKE $VZ $MCD $UTX,"#estate asset watch - Dow 30 top % gainers for Monday - $GS $INTC $WMT $AXP $AAPL $JPM $IBM $CAT $MMM $MSFT $CSCO $CVX $DOW $WBA $UNH $V $XOM $HD PFE $JNJ $MRK  ( down) $PG $TRV $KO $DIS $NKE $VZ $MCD $UTX
0:17
12.2K views",,,,,['https://pbs.twimg.com/media/DZ-4yQEU0AA-Jef.jpg'],https://twitter.com/TheBurdetteLawF/status/1138181544445657088
1432,Price Action Lab,@priceactionlab,2019-06-09T20:36:33.000Z,"Stocks and ETFs to Watch – June 10, 2019 [Premium Articles] http://priceactionlab.com/Blog/2019/06/stocks-and-etfs-to-watch-june-10-2019-premium-articles/… $MCD $TRV $WMT $MMM $BA $GLD $XLE $IYR $TLT $XLB","Stocks and ETFs to Watch – June 10, 2019 [Premium Articles] http://priceactionlab.com/Blog/2019/06/stocks-and-etfs-to-watch-june-10-2019-premium-articles/… $MCD $TRV $WMT $MMM $BA $GLD $XLE $IYR $TLT $XLB
2",,,2,,[],https://twitter.com/priceactionlab/status/1137820802374610944
1433,diyquantfund,@diyquantfund,2019-06-10T11:30:00.000Z," #Stocks within $DJIA $DIA in 
@diyquantfund
 watchlist this week

$KO $MCD $WMT $AXP $TRV 

Visit https://diyquantfund.blogspot.com

#trading #market #stockmarket #finance #stockstowatch"," #Stocks within $DJIA $DIA in 
@diyquantfund
 watchlist this week

$KO $MCD $WMT $AXP $TRV 

Visit https://diyquantfund.blogspot.com

#trading #market #stockmarket #finance #stockstowatch
1",🚀 🚀 🚀,,,1,[],https://twitter.com/diyquantfund/status/1138045645028302848
1434,Assured Research,@AssuredResearch,2019-06-11T16:12:36.000Z,"Want to hear our diagnosis of the financial problems in commercial auto? Relevant for $TRV, $HIG, $AIG and others. 
@AssuredResearch
 offering free webinar on this and related topics. Register at http://bit.ly/2WIncsa.  One insight: Insurers missed the rapid rise in personal VMT.","Want to hear our diagnosis of the financial problems in commercial auto? Relevant for $TRV, $HIG, $AIG and others. 
@AssuredResearch
 offering free webinar on this and related topics. Register at http://bit.ly/2WIncsa.  One insight: Insurers missed the rapid rise in personal VMT.",,,,,['https://pbs.twimg.com/media/D8yvzBdW4AYpLdv?format=jpg&name=small'],https://twitter.com/AssuredResearch/status/1138479150271012864
