,0
0,1804269.1996303415
1,1803556.9072805305
2,1803408.0825046196
3,1803408.0825046196
4,1803408.0825046196
5,1803408.0825046196
6,1803408.0825046196
7,1803408.0825046196
8,1803408.0825046196
9,1803408.0825046196
10,1803408.0825046196
11,1803408.0825046196
12,1803408.0825046196
13,1803408.0825046196
14,1803408.0825046196
15,1803408.0825046196
16,1803408.0825046196
17,1803408.0825046196
18,1803408.0825046196
19,1803408.0825046196
20,1803408.0825046196
21,1803408.0825046196
22,1803408.0825046196
23,1803408.0825046196
24,1803408.0825046196
25,1803408.0825046196
26,1803408.0825046196
27,1803408.0825046196
28,1803538.4631308909
29,1803393.2813500392
30,1803393.2813500392
31,1803393.2813500392
32,1803393.2813500392
33,1803393.2813500392
34,1803393.2813500392
35,1803393.2813500392
36,1803393.2813500392
37,1803393.2813500392
38,1803393.2813500392
39,1803393.2813500392
40,1803393.2813500392
41,1803393.2813500392
42,1803393.2813500392
43,1803393.2813500392
44,1803393.2813500392
45,1803393.2813500392
46,1803393.2813500392
47,1803393.2813500392
48,1803393.2813500392
49,1803393.2813500392
50,1803393.2813500392
51,1803393.2813500392
52,1803393.2813500392
53,1803393.2813500392
54,1803393.2813500392
55,1803393.2813500392
56,1803393.2813500392
57,1803393.2813500392
58,1803393.2813500392
59,1803393.2813500392
60,1803393.2813500392
61,1803393.2813500392
62,1803393.2813500392
