,0
0,1702167.059455773
1,1701584.0803062785
2,1701481.0656881004
3,1701481.0656881004
4,1701481.0656881004
5,1701481.0656881004
6,1701481.0656881004
7,1701481.0656881004
8,1701481.0656881004
9,1701481.0656881004
10,1701481.0656881004
11,1701481.0656881004
12,1701481.0656881004
13,1701481.0656881004
14,1701481.0656881004
15,1701481.0656881004
16,1701481.0656881004
17,1701481.0656881004
18,1701481.0656881004
19,1701481.0656881004
20,1701481.0656881004
21,1701481.0656881004
22,1701481.0656881004
23,1701481.0656881004
24,1701481.0656881004
25,1701481.0656881004
26,1701481.0656881004
27,1701481.0656881004
28,1701084.4675843152
29,1700984.1524060227
30,1700984.1524060227
31,1700984.1524060227
32,1700984.1524060227
33,1700984.1524060227
34,1700984.1524060227
35,1700984.1524060227
36,1700984.1524060227
37,1700984.1524060227
38,1700984.1524060227
39,1700984.1524060227
40,1700984.1524060227
41,1700984.1524060227
42,1700984.1524060227
43,1700984.1524060227
44,1700984.1524060227
45,1700984.1524060227
46,1700984.1524060227
47,1700984.1524060227
48,1700984.1524060227
49,1700984.1524060227
50,1700984.1524060227
51,1700984.1524060227
52,1700984.1524060227
53,1700984.1524060227
54,1700984.1524060227
55,1700984.1524060227
56,1700984.1524060227
57,1700984.1524060227
58,1700984.1524060227
59,1700984.1524060227
60,1700984.1524060227
61,1700984.1524060227
62,1700984.1524060227
