,0
0,1709948.2105532554
1,1709300.6420204577
2,1709201.0208417925
3,1709201.0208417925
4,1709201.0208417925
5,1709201.0208417925
6,1709201.0208417925
7,1709201.0208417925
8,1709201.0208417925
9,1709201.0208417925
10,1709201.0208417925
11,1709201.0208417925
12,1709201.0208417925
13,1709201.0208417925
14,1709201.0208417925
15,1709201.0208417925
16,1709201.0208417925
17,1709201.0208417925
18,1709201.0208417925
19,1709201.0208417925
20,1709201.0208417925
21,1709201.0208417925
22,1709201.0208417925
23,1709201.0208417925
24,1709201.0208417925
25,1709201.0208417925
26,1709201.0208417925
27,1709201.0208417925
28,1709035.206628313
29,1708912.16887248
30,1708912.16887248
31,1708912.16887248
32,1708912.16887248
33,1708912.16887248
34,1708912.16887248
35,1708912.16887248
36,1708912.16887248
37,1708912.16887248
38,1708912.16887248
39,1708912.16887248
40,1708912.16887248
41,1708912.16887248
42,1708912.16887248
43,1708912.16887248
44,1708912.16887248
45,1708912.16887248
46,1708912.16887248
47,1708912.16887248
48,1708912.16887248
49,1708912.16887248
50,1708912.16887248
51,1708912.16887248
52,1708912.16887248
53,1708912.16887248
54,1708912.16887248
55,1708912.16887248
56,1708912.16887248
57,1708912.16887248
58,1708912.16887248
59,1708912.16887248
60,1708912.16887248
61,1708912.16887248
62,1708912.16887248
