,0
0,1188381.5371494095
1,1191755.179761899
2,1192523.705321444
3,1200398.472924951
4,1203348.5686210662
5,1201628.439742459
6,1207747.8595693586
7,1203044.4437517584
8,1201072.5927676028
9,1207946.9456357118
10,1205891.2986507982
11,1201033.4856098911
12,1206854.0003637252
13,1205583.20433957
14,1211803.8321976399
15,1223937.7342524058
16,1224630.8709256172
17,1223384.4315811775
18,1217031.7129196085
19,1213411.1356614397
20,1249523.17606163
21,1252912.963415457
22,1258040.0452640192
23,1262946.4470011946
24,1268281.6917285614
25,1268843.4655357176
26,1272563.3393223425
27,1272393.4046615674
28,1283144.4121210845
29,1291590.4077496938
30,1301576.1240112544
31,1300303.146284327
32,1300332.9131085908
33,1310019.6416179568
34,1308697.2614774082
35,1307246.6351021382
36,1308168.0710539324
37,1311455.7807430562
38,1311393.7814335853
39,1330812.8436909453
40,1324462.1284174533
41,1326730.0986319291
42,1323406.215543323
43,1323043.6125644436
44,1315373.5859751357
45,1315877.9822096385
46,1321654.1368757123
47,1319200.7951924638
48,1314893.5479185835
49,1326677.6460738177
50,1326850.6836165402
51,1321915.9682689123
52,1329246.1330349739
53,1318773.210995874
54,1327307.5165358984
55,1322716.1461274836
56,1320157.1311092412
57,1320363.2725915287
58,1337220.7471315053
59,1336750.8635942892
60,1336626.4640880004
61,1333431.6583807396
62,1332955.2882589765
