,0
0,1803393.2813500392
1,1802015.8215459676
2,1803660.9553710585
3,1803369.119650623
4,1802874.0974538496
5,1802730.304118778
6,1802730.304118778
7,1802730.304118778
8,1802730.304118778
9,1802730.304118778
10,1802730.304118778
11,1802730.304118778
12,1802730.304118778
13,1802730.304118778
14,1802730.304118778
15,1802730.304118778
16,1802730.304118778
17,1802730.304118778
18,1802730.304118778
19,1802730.304118778
20,1802730.304118778
21,1802730.304118778
22,1802730.304118778
23,1802730.304118778
24,1802730.304118778
25,1802730.304118778
26,1802730.304118778
27,1802730.304118778
28,1802730.304118778
29,1802730.304118778
30,1802730.304118778
31,1802730.304118778
32,1802730.304118778
33,1795363.7922213485
34,1783675.1499439767
35,1783356.2114654416
36,1783356.2114654416
37,1781612.8922688735
38,1781457.898838463
39,1781457.898838463
40,1781457.898838463
41,1781457.898838463
42,1781457.898838463
43,1781457.898838463
44,1781457.898838463
45,1781457.898838463
46,1781457.898838463
47,1781457.898838463
48,1781457.898838463
49,1781457.898838463
50,1781457.898838463
51,1781457.898838463
52,1781457.898838463
53,1781457.898838463
54,1781457.898838463
55,1781457.898838463
56,1781457.898838463
57,1781457.898838463
58,1781457.898838463
59,1781457.898838463
60,1781457.898838463
61,1781457.898838463
62,1781457.898838463
