,0
0,1690057.520381377
1,1690151.4627324734
2,1690059.3504790922
3,1690059.3504790922
4,1690059.3504790922
5,1690059.3504790922
6,1690059.3504790922
7,1690059.3504790922
8,1690059.3504790922
9,1690059.3504790922
10,1690059.3504790922
11,1690059.3504790922
12,1690059.3504790922
13,1690059.3504790922
14,1690059.3504790922
15,1690059.3504790922
16,1690059.3504790922
17,1690059.3504790922
18,1690059.3504790922
19,1690059.3504790922
20,1690059.3504790922
21,1690059.3504790922
22,1690059.3504790922
23,1690059.3504790922
24,1690059.3504790922
25,1690059.3504790922
26,1690059.3504790922
27,1690059.3504790922
28,1690059.3504790922
29,1690059.3504790922
30,1690059.3504790922
31,1690059.3504790922
32,1690059.3504790922
33,1690059.3504790922
34,1690059.3504790922
35,1690059.3504790922
36,1690059.3504790922
37,1690255.065178788
38,1691198.651182522
39,1690986.9088489967
40,1690986.9088489967
41,1690986.9088489967
42,1693513.4187286163
43,1693398.1101583964
44,1693398.1101583964
45,1693398.1101583964
46,1693398.1101583964
47,1693398.1101583964
48,1693398.1101583964
49,1693398.1101583964
50,1693398.1101583964
51,1693398.1101583964
52,1693398.1101583964
53,1693398.1101583964
54,1693398.1101583964
55,1693398.1101583964
56,1693398.1101583964
57,1693398.1101583964
58,1693398.1101583964
59,1693398.1101583964
60,1693398.1101583964
61,1693398.1101583964
62,1693398.1101583964
