,0
0,1601792.1028877394
1,1600688.2719332096
2,1600473.7646736817
3,1600473.7646736817
4,1600473.7646736817
5,1600473.7646736817
6,1600473.7646736817
7,1600473.7646736817
8,1600473.7646736817
9,1600473.7646736817
10,1600473.7646736817
11,1600473.7646736817
12,1600473.7646736817
13,1600473.7646736817
14,1600473.7646736817
15,1600473.7646736817
16,1600473.7646736817
17,1600473.7646736817
18,1600473.7646736817
19,1600473.7646736817
20,1600473.7646736817
21,1600473.7646736817
22,1600473.7646736817
23,1600473.7646736817
24,1600473.7646736817
25,1600473.7646736817
26,1600473.7646736817
27,1600473.7646736817
28,1600630.659154059
29,1600421.8662485448
30,1600421.8662485448
31,1600421.8662485448
32,1600421.8662485448
33,1600421.8662485448
34,1600421.8662485448
35,1600421.8662485448
36,1600421.8662485448
37,1600421.8662485448
38,1600421.8662485448
39,1600421.8662485448
40,1600421.8662485448
41,1600421.8662485448
42,1600421.8662485448
43,1600421.8662485448
44,1600421.8662485448
45,1600421.8662485448
46,1600421.8662485448
47,1600421.8662485448
48,1600421.8662485448
49,1600421.8662485448
50,1600421.8662485448
51,1600421.8662485448
52,1600421.8662485448
53,1600421.8662485448
54,1600421.8662485448
55,1600421.8662485448
56,1600421.8662485448
57,1600421.8662485448
58,1600421.8662485448
59,1600421.8662485448
60,1600421.8662485448
61,1600421.8662485448
62,1600421.8662485448
