,0
0,1727627.7171132085
1,1726861.3922408333
2,1726681.8401348
3,1726681.8401348
4,1726681.8401348
5,1726681.8401348
6,1726681.8401348
7,1726681.8401348
8,1726681.8401348
9,1726681.8401348
10,1726681.8401348
11,1726681.8401348
12,1726681.8401348
13,1726681.8401348
14,1726681.8401348
15,1726681.8401348
16,1726681.8401348
17,1726681.8401348
18,1726681.8401348
19,1726681.8401348
20,1726681.8401348
21,1726681.8401348
22,1726681.8401348
23,1726681.8401348
24,1726681.8401348
25,1726681.8401348
26,1726681.8401348
27,1726681.8401348
28,1726689.6222701059
29,1726558.8767222182
30,1726558.8767222182
31,1726558.8767222182
32,1726558.8767222182
33,1726558.8767222182
34,1726558.8767222182
35,1726558.8767222182
36,1726558.8767222182
37,1726558.8767222182
38,1726558.8767222182
39,1726558.8767222182
40,1726558.8767222182
41,1726558.8767222182
42,1726558.8767222182
43,1726558.8767222182
44,1726558.8767222182
45,1726558.8767222182
46,1726558.8767222182
47,1726558.8767222182
48,1726558.8767222182
49,1726558.8767222182
50,1726558.8767222182
51,1726558.8767222182
52,1726558.8767222182
53,1726558.8767222182
54,1726558.8767222182
55,1726558.8767222182
56,1726558.8767222182
57,1726558.8767222182
58,1726558.8767222182
59,1726558.8767222182
60,1726558.8767222182
61,1726558.8767222182
62,1726558.8767222182
