,0
0,1700984.1524060227
1,1700505.3731001534
2,1701380.7618174616
3,1701271.706541029
4,1700585.53669459
5,1700475.3215431857
6,1700475.3215431857
7,1700475.3215431857
8,1700475.3215431857
9,1700475.3215431857
10,1700475.3215431857
11,1700475.3215431857
12,1700475.3215431857
13,1700475.3215431857
14,1700475.3215431857
15,1700475.3215431857
16,1700475.3215431857
17,1700475.3215431857
18,1700475.3215431857
19,1700475.3215431857
20,1700475.3215431857
21,1700475.3215431857
22,1700475.3215431857
23,1700475.3215431857
24,1700475.3215431857
25,1700475.3215431857
26,1700475.3215431857
27,1700475.3215431857
28,1700475.3215431857
29,1700475.3215431857
30,1700475.3215431857
31,1700475.3215431857
32,1700475.3215431857
33,1695412.0110750177
34,1690048.0212957596
35,1689895.3021168064
36,1689895.3021168064
37,1689723.6002247971
38,1689668.522425785
39,1689668.522425785
40,1689668.522425785
41,1689668.522425785
42,1689668.522425785
43,1689668.522425785
44,1689668.522425785
45,1689668.522425785
46,1689668.522425785
47,1689668.522425785
48,1689668.522425785
49,1689668.522425785
50,1689668.522425785
51,1689668.522425785
52,1689668.522425785
53,1689668.522425785
54,1689668.522425785
55,1689668.522425785
56,1689668.522425785
57,1689668.522425785
58,1689668.522425785
59,1689668.522425785
60,1689668.522425785
61,1689668.522425785
62,1689668.522425785
