,0
0,1532589.0149540368
1,1531562.0200500402
2,1531412.9020805177
3,1531412.9020805177
4,1531412.9020805177
5,1531412.9020805177
6,1531412.9020805177
7,1531412.9020805177
8,1531412.9020805177
9,1531412.9020805177
10,1531412.9020805177
11,1531412.9020805177
12,1531412.9020805177
13,1531412.9020805177
14,1531412.9020805177
15,1531412.9020805177
16,1531412.9020805177
17,1531412.9020805177
18,1531412.9020805177
19,1531412.9020805177
20,1531412.9020805177
21,1531412.9020805177
22,1531412.9020805177
23,1531412.9020805177
24,1531412.9020805177
25,1531412.9020805177
26,1531412.9020805177
27,1531412.9020805177
28,1531112.08763269
29,1530929.4394100718
30,1530929.4394100718
31,1530929.4394100718
32,1530929.4394100718
33,1530929.4394100718
34,1530929.4394100718
35,1530929.4394100718
36,1530929.4394100718
37,1530929.4394100718
38,1530929.4394100718
39,1530929.4394100718
40,1530929.4394100718
41,1530929.4394100718
42,1530929.4394100718
43,1530929.4394100718
44,1530929.4394100718
45,1530929.4394100718
46,1530929.4394100718
47,1530929.4394100718
48,1530929.4394100718
49,1530929.4394100718
50,1530929.4394100718
51,1530929.4394100718
52,1530929.4394100718
53,1530929.4394100718
54,1530929.4394100718
55,1530929.4394100718
56,1530929.4394100718
57,1530929.4394100718
58,1530929.4394100718
59,1530929.4394100718
60,1530929.4394100718
61,1530929.4394100718
62,1530929.4394100718
