,0
0,1692551.2478422166
1,1691480.0619090977
2,1691317.6856929082
3,1691317.6856929082
4,1691317.6856929082
5,1691317.6856929082
6,1691317.6856929082
7,1691317.6856929082
8,1691317.6856929082
9,1691317.6856929082
10,1691317.6856929082
11,1691317.6856929082
12,1691317.6856929082
13,1691317.6856929082
14,1691317.6856929082
15,1691317.6856929082
16,1691317.6856929082
17,1691317.6856929082
18,1691317.6856929082
19,1691317.6856929082
20,1691317.6856929082
21,1691317.6856929082
22,1691317.6856929082
23,1691317.6856929082
24,1691317.6856929082
25,1691317.6856929082
26,1691317.6856929082
27,1691317.6856929082
28,1691816.5137674855
29,1691702.0536556588
30,1691702.0536556588
31,1691702.0536556588
32,1691702.0536556588
33,1691702.0536556588
34,1691702.0536556588
35,1691702.0536556588
36,1691702.0536556588
37,1691702.0536556588
38,1691702.0536556588
39,1691702.0536556588
40,1691702.0536556588
41,1691702.0536556588
42,1691702.0536556588
43,1691702.0536556588
44,1691702.0536556588
45,1691702.0536556588
46,1691702.0536556588
47,1691702.0536556588
48,1691702.0536556588
49,1691702.0536556588
50,1691702.0536556588
51,1691702.0536556588
52,1691702.0536556588
53,1691702.0536556588
54,1691702.0536556588
55,1691702.0536556588
56,1691702.0536556588
57,1691702.0536556588
58,1691702.0536556588
59,1691702.0536556588
60,1691702.0536556588
61,1691702.0536556588
62,1691702.0536556588
